"V1","V2"
121.572071144984,25.013142197828
121.572087617969,25.0130944392555
121.572108136799,25.0130474505549
121.572134088914,25.0130098662313
121.572127837314,25.0129029801013
121.5719291618,25.0125844854119
121.5719274135,25.0125813594023
121.571877412469,25.0124920205198
121.571900044639,25.0124692188966
121.57193284419,25.01238701872
121.571973579854,25.0123455045251
121.571997288085,25.0122898005256
121.571964361085,25.0122161499393
121.571966597865,25.0121215454016
121.572004526375,25.0119959276298
121.571994516998,25.0119867665473
121.571990162703,25.0119236862365
121.571928565003,25.0118824302374
121.571914690325,25.0118152155796
121.571749886201,25.0117289543339
121.5715932663,25.0115764406692
121.571587320838,25.0115462646838
121.571422249945,25.0114397233513
121.571404040277,25.0114279703038
121.571332319579,25.0114278215654
121.571201014357,25.0113845941094
121.571169978106,25.0113575659659
121.571098787024,25.0113455341604
121.571040230328,25.0112933150727
121.571039696324,25.0111050099609
121.571007625606,25.0110984974939
121.570568813595,25.0110207891428
121.570378924263,25.0109105808777
121.570188595558,25.010848899849
121.570071714356,25.0108373948272
121.570029256388,25.0107827121483
121.569968613931,25.0107616210197
121.569799670383,25.0107028631697
121.569650011391,25.0105787500638
121.569554193629,25.0104426760633
121.569572634535,25.0103918406671
121.569590430202,25.0103364395432
121.569284714319,25.00987559937
121.569247767576,25.0097740848721
121.569164684493,25.0096751393873
121.568996139503,25.0095779834213
121.568907719242,25.0095419476643
121.568772883399,25.0095274317197
121.568740464512,25.0095097433498
121.56866670725,25.0095081475813
121.568614290658,25.0094829611123
121.568553562227,25.0094384863562
121.568470081953,25.0093650011141
121.568280522156,25.0092178008633
121.568175217446,25.009166057163
121.568090179281,25.0091414826528
121.567953586249,25.0091045289121
121.567883266914,25.0091093656564
121.5669925833,25.0084446335274
121.566990933053,25.0084434029747
121.566826199955,25.0083967961295
121.566661466978,25.0083501890994
121.56662046994,25.0083240555913
121.566579482826,25.0082979220338
121.566507038077,25.0082280951133
121.566437062198,25.0082299596271
121.566314723215,25.0082332061956
121.565969816175,25.0081299020265
121.565895202322,25.0081075510711
121.565530468032,25.009178269011
121.565369097351,25.0096389616903
121.565312300825,25.0098363504888
121.565259747514,25.0099110408007
121.565226293437,25.0099549811459
121.56513044547,25.0100254573566
121.564574294526,25.0103824900705
121.564387361954,25.0105146482468
121.564296307965,25.010580727122
121.563956246119,25.0108755917133
121.563846011745,25.0109548788873
121.563779012124,25.0110252448498
121.563736057299,25.0110955106015
121.563450137282,25.0116618412247
121.563412167079,25.011771531596
121.56340296693,25.0118635804578
121.563417931813,25.0119818274735
121.563438091615,25.012183311581
121.563453156566,25.0123234693117
121.563449241411,25.0125206660228
121.563434725762,25.0126137822746
121.56341395308,25.0127469797368
121.563405453432,25.0128014872587
121.563399087554,25.0128423026735
121.563393180357,25.0128801771945
121.563367247459,25.0129942095705
121.563341324382,25.0131082328757
121.563319888464,25.0131721063587
121.56329862851,25.0132354645725
121.5632843332,25.0132639932283
121.563270037924,25.0132925309107
121.563248510012,25.013316708352
121.563226982132,25.0133408948182
121.563145435695,25.0133850168577
121.562948647149,25.01346464019
121.56281426456,25.0135221069341
121.562748614911,25.0135543327998
121.562731974865,25.0135640738564
121.562713165916,25.013576179443
121.562694347055,25.0135882850648
121.562684043518,25.0135968096321
121.562677103444,25.0136025514576
121.562646445864,25.0136279008968
121.562632369091,25.013649145399
121.562606397221,25.0136883418209
121.562472302651,25.0139309004573
121.562336379939,25.0141767972402
121.562097729965,25.0145676756862
121.562026161614,25.0146906375558
121.561994424067,25.0147247752466
121.561829968447,25.0149017057279
121.56135615542,25.0152610827924
121.561280942499,25.015318129858
121.561226152706,25.0153596864495
121.561083315959,25.0154978221924
121.561032601864,25.0155488144535
121.56100855068,25.0155760616079
121.560828935725,25.0157796358302
121.560615549773,25.0160214807291
121.560540305896,25.0161428217903
121.56053250606,25.0161554000799
121.560470903768,25.01635719276
121.560386567462,25.0165447525993
121.56026619856,25.016813664593
121.560194000138,25.0169753131921
121.560166223204,25.0170375128361
121.56014728739,25.0170698685164
121.560120062918,25.0171164006273
121.560103005569,25.0171455550538
121.560066018847,25.0172087824608
121.559979187412,25.0173248943817
121.55996086979,25.0173493932991
121.559924936328,25.0173892882015
121.559836941121,25.0174869781559
121.559688239696,25.0176502146036
121.559300413422,25.0180462273218
121.559111119292,25.0182295408272
121.558926401854,25.0184084221682
121.558873649736,25.0183708200006
121.558856025135,25.0183875431901
121.558437829402,25.018784348341
121.558215075836,25.0189957066211
121.558210600968,25.0189998799232
121.557691490569,25.01948400412
121.557512426824,25.0196519102589
121.557046645285,25.0200886654501
121.556917950264,25.020210495076
121.556827587749,25.0202960368821
121.55656728202,25.0205424547165
121.556509580371,25.0205970776599
121.55642663292,25.0206755992769
121.556179265276,25.0209075033274
121.555528109172,25.0215179478845
121.555514478063,25.0215307266551
121.555407332598,25.0216319967279
121.554861374965,25.022148012657
121.554661920089,25.0223352815254
121.554606850079,25.0223869868008
121.554351458825,25.022626773021
121.553943535437,25.0230097684651
121.553891325547,25.023058787591
121.553585240389,25.0233453860309
121.553436122843,25.0234850093982
121.553295215794,25.0236163647576
121.552537329247,25.0243228692878
121.552529221902,25.0243304269197
121.552522188404,25.0243369835152
121.552537222713,25.0243497128884
121.552847938285,25.0246127911647
121.552881844241,25.0246414987267
121.552976646522,25.0247267967186
121.553484415708,25.0251836570212
121.553645548921,25.0253261581459
121.554026247338,25.0256628337643
121.554342750392,25.0259413024875
121.554512172419,25.0260903641771
121.554550086156,25.0261237215433
121.554733386357,25.0262858903044
121.555213335841,25.0267105065148
121.555364595098,25.0268434749602
121.555890064622,25.0273053993414
121.556041938647,25.027438516655
121.556119386814,25.0275063996627
121.556348700553,25.0277053593072
121.556386999259,25.027756188311
121.556450096313,25.0278436234849
121.55655214296,25.0280156296939
121.556553897232,25.0280185866288
121.556919403423,25.0286238311567
121.557079076001,25.0288882320108
121.557118493344,25.0289550150102
121.557239980319,25.0291608442938
121.557371866435,25.0293851063155
121.557384031472,25.0298636767294
121.557401582607,25.0305541260199
121.5574016826,25.0305580596238
121.557405796732,25.0307695846612
121.557422030827,25.0316041869481
121.557422724195,25.0316338337806
121.557427884935,25.0318544947902
121.557433838929,25.0321090720338
121.557455827229,25.0330492210831
121.557456073991,25.033059771726
121.557469540403,25.033635541782
121.557474556677,25.033850015658
121.557479286496,25.0340687078669
121.55748218748,25.0342028397979
121.557484365384,25.0343035386021
121.557488882141,25.034524498268
121.557492738229,25.0347131370741
121.557498132493,25.0349770215208
121.557499326856,25.0350354488769
121.557499353928,25.0350365156672
121.557508088078,25.0353806897801
121.557511317327,25.0355079394363
121.557515942384,25.0356901907759
121.557527142741,25.0361315399872
121.557528130981,25.0361704812821
121.557528182336,25.0361726216545
121.557534304279,25.0364277677435
121.557536274484,25.0365098802381
121.557543620056,25.0368160212809
121.557544333464,25.0368457538295
121.557544400627,25.036849603477
121.557549972115,25.0371689490471
121.55755135885,25.0372484332771
121.557558538147,25.0376599301503
121.557559383078,25.0376946352124
121.55757191973,25.0382095675667
121.557574687038,25.0383232315819
121.557597493438,25.0393050136604
121.557597549087,25.0393074092477
121.557608045603,25.0397198968479
121.557619464377,25.0402229307611
121.55764368328,25.0412898317587
121.557644279734,25.0413161066652
121.55765285917,25.0417134308028
121.557665838282,25.0423144361335
121.557683151089,25.0430042928201
121.557683247561,25.0430090962675
121.557701480183,25.0439169126393
121.55770153934,25.0439192937771
121.557708199317,25.0441873655506
121.557719999139,25.0446623179373
121.557727808774,25.044976659159
121.557732427061,25.0450737318763
121.557735398432,25.0451362371607
121.557742659979,25.0452890002297
121.557962980067,25.0453671500593
121.558643040312,25.0455800300044
121.559050192791,25.0457377436619
121.559236144526,25.0458112360585
121.559242230405,25.0458136416863
121.559411891508,25.0458836616758
121.559415021598,25.0458849534771
121.559839854686,25.046055490372
121.560314089633,25.046280808964
121.560391877936,25.0463177675308
121.561181652409,25.0466661815991
121.561267771792,25.0467041733398
121.561705719512,25.0468960155518
121.562455627557,25.0472229354787
121.562953667368,25.0474257199711
121.563052467397,25.0474659476267
121.56354420257,25.0476357777689
121.564202149391,25.047862215217
121.564311790249,25.0478999485928
121.564761531033,25.0480508489508
121.56530701478,25.0482394657593
121.565619080459,25.0483473703382
121.565718688104,25.0483808066411
121.565867937967,25.0484309066881
121.566830223768,25.0487161161183
121.56705503927,25.048777939544
121.567177865838,25.0487965467889
121.567272028073,25.0488175978706
121.567950110724,25.0489691728455
121.568518045108,25.0490927784674
121.56900949294,25.0492059676997
121.569127723034,25.0492262009769
121.569162483057,25.0492321496054
121.569329012814,25.0492592978096
121.569659670315,25.0493132020432
121.569771478348,25.049334178613
121.570303862952,25.0493990420629
121.570462333854,25.0494086165365
121.570553806248,25.0494141430255
121.571145051477,25.0494921478233
121.57150347303,25.0494426047756
121.571636815955,25.0494397400931
121.57193572072,25.0494333181153
121.57195908269,25.0494328161573
121.572216628514,25.0494373417591
121.572458870306,25.04944159803
121.57247879642,25.049441611055
121.572711021051,25.0494417626548
121.573646518358,25.0494423696845
121.574064258477,25.0494384818201
121.574137433418,25.0494378006675
121.57493114089,25.0494347306222
121.575109350577,25.0494260509434
121.57511042068,25.0494260016601
121.57512477783,25.049425669734
121.575808371187,25.0494098639847
121.575936728971,25.0494028752083
121.575979309298,25.0493572541012
121.575947569763,25.0491798956438
121.575968831523,25.0491730019859
121.576035411948,25.0491514147241
121.576091209673,25.0493892848442
121.57610077438,25.0494022390449
121.576222016707,25.0493974353124
121.576407529124,25.0494097068277
121.576607332837,25.0494284047398
121.576681337236,25.0494351826578
121.576947477962,25.0494595576541
121.57735417031,25.049483950973
121.577760842729,25.0495061765328
121.577759072975,25.0496360512221
121.577789113719,25.0496364254407
121.57815616072,25.049640997266
121.57815772701,25.0494678341028
121.578614276611,25.0494768809097
121.579898330494,25.0495065047917
121.579950626938,25.0495041338918
121.579955190406,25.0494629935356
121.580067415904,25.0494647762105
